,Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location,Latitude,Longitude,DistanceToCenter,DistanceToBeach
2289, Tống Phước Phổ,Hòa Cường Bắc,hải châu,6.5,68.0,Không,Nhà mặt tiền,Không có,5.0,13.5,3.0,"16.04524,108.22224",16.04524,108.22224,1.8391496746858769,3.785359015358761
2290, Trần Huấn,Khuê Trung,cẩm lệ,4.85,50.0,Không,Nhà mặt tiền,Không có,5.0,10.0,3.0,"16.02107,108.21536",16.02107,108.21536,4.625315322247818,6.393476994164688
2291, Trần Huấn,Khuê Trung,cẩm lệ,7.3,100.0,Không,Nhà mặt tiền,Không có,5.0,10.0,2.0,"16.02107,108.21536",16.02107,108.21536,4.625315322247818,6.393476994164688
2292, Nguyễn Hữu Dật,Hòa Cường Nam,hải châu,10.0,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,3.0,"16.04199,108.21356",16.04199,108.21356,2.558953632344226,4.697698643563127
2293, Phan Đăng Lưu,Hòa Cường Bắc,hải châu,13.3,130.0,Không,Nhà mặt tiền,Không có,5.0,26.0,3.0,"16.03665,108.21825",16.03665,108.21825,2.877250592059999,4.789874082924726
2294, Bình Thái 3,Hòa Thọ Đông,cẩm lệ,3.65,90.0,Không,Nhà mặt tiền,Không có,5.0,17.0,1.0,"16.01628,108.20353",16.01628,108.20353,5.577428555547476,7.543985948714125
2295, Nguyễn Cư Trinh,Hòa Cường Bắc,hải châu,7.9,81.0,Không,Nhà mặt tiền,Không có,4.5,18.0,3.0,"16.03837,108.21753",16.03837,108.21753,2.7231641275247638,4.69101364466436
2296, Hoài Thanh,Khuê Mỹ,ngũ hành sơn,6.0,80.0,Không,Nhà mặt tiền,Không có,5.0,16.0,2.0,"16.04427,108.23848",16.04427,108.23848,2.2623042638227444,3.0175182842942223
2297, Phan Đăng Lưu,Hòa Cường Nam,hải châu,13.0,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,1.0,"16.03665,108.21825",16.03665,108.21825,2.877250592059999,4.789874082924726
2298, Phan Đăng Lưu,Hòa Cường Nam,hải châu,16.0,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,5.0,"16.03665,108.21825",16.03665,108.21825,2.877250592059999,4.789874082924726
2299, Hoàng Diệu,Hải Châu II,hải châu,11.5,6.0,Không,Nhà mặt tiền,Không có,4.0,15.5,4.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
2300, Trần Hữu Tước,Phước Mỹ,sơn trà,13.0,90.0,Không,Nhà mặt tiền,Không có,5.0,18.0,3.0,"16.07748,108.24424",16.07748,108.24424,2.6020589473144797,0.8119965058554295
2301, Cống Quỳnh,Hòa Thọ Đông,cẩm lệ,3.7,110.0,Không,Nhà mặt tiền,Không có,6.1,18.0,2.0,"16.00998,108.19777",16.00998,108.19777,6.483104979315052,8.474335604047937
2302, Bình Hòa 4,Khuê Trung,cẩm lệ,5.5,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,3.0,"16.02489905,108.21239205",16.024899,108.212395,4.31830321265826,6.21062890701965
2303, Trần Văn Thành,Khuê Mỹ,ngũ hành sơn,5.4,78.0,Không,Nhà mặt tiền,Không có,7.56,9.28,3.0,"16.03928,108.24801",16.03928,108.24801,3.3325908494943257,3.4663988325770254
2304, Thái Thị Bôi,Chính Gián,thanh khê,5.2,70.0,Không,Nhà mặt tiền,Không có,4.5,16.0,3.0,"16.06831,108.1972",16.06831,108.1972,3.254576923792995,5.230468250766431
2305, Trần Đình Đàn,Phước Mỹ,sơn trà,7.8,86.0,Không,Nhà mặt tiền,Không có,4.8,18.0,1.0,"16.07909,108.24374",16.07909,108.24374,2.693033167118906,0.9987571720709453
2306, Duy Tân,Hòa Thuận Tây,hải châu,8.5,158.0,Không,Nhà mặt tiền,Không có,8.0,19.4,3.0,"16.05102,108.20813",16.05102,108.20813,2.2887820521424036,4.594085826861168
2307, Nguyễn Nhàn,Hòa Thọ Đông,cẩm lệ,3.7,110.0,Không,Nhà mặt tiền,Không có,6.1,18.0,2.0,"16.01108,108.19622",16.01108,108.19622,6.457858986626892,8.48067980879901
2308, Nguyễn Chích,Hòa Minh,liên chiểu,5.8,75.0,Không,Nhà mặt tiền,Không có,5.0,15.0,3.0,"16.07241,108.16908",16.07241,108.16908,6.285982719340542,8.232275039752633
2309, Lê Đình Lý,Hòa Thuận Tây,hải châu,18.5,85.0,Không,Nhà mặt tiền,Không có,4.29,19.41,4.0,"16.0516,108.20992",16.0516,108.20992,2.0907449146514416,4.394764673435825
2310, Văn Cao,Vĩnh Trung,thanh khê,12.5,96.0,Không,Nhà mặt tiền,Không có,4.5,21.0,3.0,"16.06434,108.20957",16.06434,108.20957,1.8677838129113649,3.960810798541019
2311, Cao Bá Quát,An Hải Tây,sơn trà,5.1,64.0,Không,Nhà mặt tiền,Không có,4.38,14.57,1.0,"16.06433,108.23061",16.06433,108.23061,0.5401947499821087,1.787127074397831
2312, Nguyễn Giản Thanh,An Khê,thanh khê,5.5,95.0,Không,Nhà mặt tiền,Không có,5.0,19.0,2.0,"16.05524,108.1861",16.05524,108.1861,4.393778834755012,6.629511768580092
2313, Nguyễn Quý Đức,Khuê Trung,cẩm lệ,3.82,99.0,Không,Nhà mặt tiền,Không có,5.5,18.0,1.0,"16.01761,108.20814",16.01761,108.20814,5.239244617891478,7.135384899471345
2314, Nguyễn Nhàn,Hòa Thọ Đông,cẩm lệ,5.9,108.0,Không,Nhà mặt tiền,Không có,4.5,24.0,3.0,"16.01108,108.19622",16.01108,108.19622,6.457858986626892,8.48067980879901
2315, Huỳnh Ngọc Huệ,Thanh Khê Đông,thanh khê,6.4,5.0,Không,Nhà mặt tiền,Không có,5.1,10.65,2.0,"16.06024,108.18557",16.06024,108.18557,4.400971655366559,6.565731175845809
2316, Núi Thành,Hòa Cường Nam,hải châu,12.0,136.0,Không,Nhà mặt tiền,Không có,5.3,25.0,2.0,"16.03194,108.22279",16.03194,108.22279,3.2811165281246937,4.94885968841344
2317, Trần Phước Thành,Khuê Trung,cẩm lệ,7.8,90.0,Không,Nhà mặt tiền,Không có,6.0,15.0,3.0,"16.02417,108.21229",16.02417,108.21229,4.398132067960734,6.2833666585612455
2318, Dũng Sĩ Thanh Khê,Thanh Khê Đông,thanh khê,14.0,110.0,Không,Nhà mặt tiền,Không có,5.5,20.0,3.0,"16.07597,108.17332",16.07597,108.17332,5.940162347589998,7.801358066701601
2319, Ngô Thị Liễu,Hòa Cường Bắc,hải châu,5.1,83.0,Không,Nhà mặt tiền,Không có,5.0,16.5,3.0,"16.03786,108.21455",16.03786,108.21455,2.9044421757356518,4.945728495515147
2320, Đông Giang,An Hải Tây,sơn trà,5.2,70.0,Không,Nhà mặt tiền,Không có,5.0,14.0,2.0,"16.06012,108.23263",16.06012,108.23263,0.6401570858359852,1.8382007832621858
2321, Phước Trường 5,Phước Mỹ,sơn trà,6.6,80.0,Không,Nhà mặt tiền,Không có,5.0,16.0,2.0,"16.08128,108.24519",16.08128,108.24519,2.978226456171984,1.2136447379463435
2322, Chu Văn An,Bình Thuận,hải châu,18.0,130.0,Không,Nhà mặt tiền,Không có,5.0,26.0,1.0,"16.05698,108.218",16.05698,108.218,1.0454801050321492,3.3527162978468974
2323, Ỷ Lan Nguyên Phi,Hòa Cường Bắc,hải châu,7.75,90.0,Không,Nhà mặt tiền,Không có,4.5,20.0,3.0,"16.04088,108.21625",16.04088,108.21625,2.5228474638369423,4.5771537671845755
2324, Bình Thái 4,Hòa Thọ Đông,cẩm lệ,3.1,89.0,Không,Nhà mặt tiền,Không có,5.0,17.5,1.0,"16.01393,108.20296",16.01393,108.20296,5.838978211686497,7.7900726710106625
2325, Thi Sách,Hòa Thuận Tây,hải châu,4.1,85.0,Không,Nhà mặt tiền,Không có,5.0,17.0,1.0,"16.0546,108.20547",16.0546,108.20547,2.3891821181548996,4.683769927290528
2326, Trần Xuân Lê,Hòa Khê,thanh khê,4.4,55.0,Không,Nhà trong hẻm,Không có,5.0,11.0,2.0,"16.059,108.18735",16.059,108.18735,4.216851854675972,6.404574902261105
2327, Lê Cơ,Hòa Cường Bắc,hải châu,4.5,5.0,Không,Nhà trong hẻm,Không có,4.5,11.94,3.0,"16.04241,108.21996",16.04241,108.21996,2.2117623388385343,4.18176563689756
2328, Thi Sách,Hòa Thuận Tây,hải châu,4.8,90.0,Không,Nhà trong hẻm,Không có,5.0,18.0,2.0,"16.0546,108.20547",16.0546,108.20547,2.3891821181548996,4.683769927290528
2329, Đặng Thùy Trâm,Hòa Thuận Tây,hải châu,5.5,100.0,Không,Nhà trong hẻm,Không có,5.0,20.0,2.0,"16.05255,108.20845",16.05255,108.20845,2.178801880518975,4.486051405800888
2330, Nguyễn Văn Thoại,Nại Hiên Đông,sơn trà,6.0,100.0,Không,Nhà trong hẻm,Không có,4.0,25.0,2.0,"16.05747,108.24433",16.05747,108.24433,1.9245961597500687,1.450082280095792
2331, Hải Hồ,Thanh Bình,hải châu,4.9,68.0,Không,Nhà trong hẻm,Không có,4.5,15.0,2.0,"16.08023,108.21557",16.08023,108.21557,2.429486142751947,3.440471692119454
2332, Nguyễn Duy Hiệu,An Hải Đông,sơn trà,6.0,10.0,Không,Nhà trong hẻm,Không có,4.0,25.0,2.0,"16.05584,108.23943",16.05584,108.23943,1.481289923582385,1.7688360052266174
2333, Lê Hữu Trác,An Hải Đông,sơn trà,14.0,55.0,Không,Nhà trong hẻm,Không có,11.0,23.0,1.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
2334, Đống Đa,Thuận Phước,hải châu,3.2,45.0,Không,Nhà trong hẻm,Không có,3.4,13.0,3.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
2335, Lê Duẩn,Hải Châu I,hải châu,6.5,70.0,Không,Nhà trong hẻm,Không có,5.0,14.0,3.0,"16.07148,108.22157",16.07148,108.22157,1.269303666845607,2.6234573497357125
2336, Đinh Tiên Hoàng,Thanh Bình,hải châu,8.0,10.0,Không,Nhà trong hẻm,Không có,4.6,22.0,2.0,"16.07507,108.20968",16.07507,108.20968,2.3879584229600446,3.9260484786406793
2337, Lê Chân,An Hải Bắc,sơn trà,4.2,70.0,Không,Nhà mặt tiền,Không có,4.7,15.0,,"16.0907,108.23871",16.0907,108.23871,3.5202535337999077,2.391437393622743
2338, Nguyễn Đình Tựu,Hòa Khê,thanh khê,22.0,65.0,Không,Nhà mặt tiền,Không có,15.0,18.2,6.0,"16.06003,108.18254",16.06003,108.18254,4.725120797863218,6.888641503861969
2339, An Thượng 20,Mỹ An,ngũ hành sơn,7.0,81.0,Không,Nhà mặt tiền,Không có,4.5,18.0,2.0,"16.051,108.23933",16.051,108.23933,1.759190547658713,2.275304429725698
2340, Hoàng Diệu,Nam Dương,hải châu,15.0,6.0,Không,Nhà mặt tiền,Không có,5.5,12.0,6.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
2341, Phước Trường 11,Phước Mỹ,sơn trà,14.5,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,5.0,"16.07788,108.24228",16.07788,108.24228,2.4888729787125476,0.9266190330139554
2342, Lê Văn Hiến,Khuê Mỹ,ngũ hành sơn,2.05,89.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,,1.0,"15.97728,108.26048",15.97728,108.26048,10.004296914493333,10.467984716518384
2343, Phạm Khiêm Ích,Khuê Mỹ,ngũ hành sơn,7.6,100.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,4.0,"16.01762,108.25635",16.01762,108.25635,5.787419178313711,5.970155259429762
2344, Nguyễn Xiển,Hòa Hải,ngũ hành sơn,7.9,129.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,,2.0,"16.01764,108.25433",16.01764,108.25433,5.670809529201825,5.932349479228316
2345, Sơn Thủy 12,Hòa Hải,ngũ hành sơn,3.7,80.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.01298,108.25172",16.01298,108.25172,5.989621297029453,6.41301773042916
2346, Đuờng Hoàng Tích Trí,Thuận Phước,hải châu,4.75,56.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,,1.0,"16.08988,108.21798",16.08988,108.21798,3.3234028523690444,3.703925739811494
2347, Hố Truông 1,Hòa Minh,liên chiểu,4.75,88.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.12276,108.10039",16.12276,108.10039,15.13585498093662,16.62042906741678
2348, Đào Trí,Hòa Cường Nam,hải châu,4.35,75.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.02708,108.22281",16.02708,108.22281,3.817477789300096,5.421928926944107
2349, Đa Mặn 5,Khuê Mỹ,ngũ hành sơn,4.79,90.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.03131,108.24594",16.03131,108.24594,3.9061200698249054,4.346739805560086
2350, Sơn Thủy 2,Hòa Hải,ngũ hành sơn,4.6,125.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.01371,108.25355",16.01371,108.25355,6.007805908970856,6.3536839003854455
2351, Chương Dương,Mỹ An,ngũ hành sơn,16.0,128.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,11.0,,6.0,"16.03006,108.23725",16.03006,108.23725,3.6404518457585144,4.584205625370775
2352, Đa Mặn 14,Khuê Mỹ,ngũ hành sơn,4.85,81.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,,2.0,"16.03101,108.24588",16.03101,108.24588,3.9310987331927816,4.380067420638055
2353, Vùng Trung 6,Hòa Hải,ngũ hành sơn,4.65,110.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"15.98977,108.26162",15.98977,108.26162,8.774041328394736,9.117779093031533
2354, Nguyễn Cơ Thạch,Khuê Mỹ,ngũ hành sơn,10.5,130.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,6.0,"16.01467,108.25779",16.01467,108.25779,6.14661349503416,6.3216140038979685
2355, Hoài Thanh,Mỹ An,ngũ hành sơn,6.069,70.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,,4.0,"16.04427,108.23848",16.04427,108.23848,2.2623042638227444,3.0175182842942223
2356, Nguyễn Sắc Kim,Hòa Xuân,cẩm lệ,5.095,87.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.0035,108.2227",16.0035,108.2227,6.430806828414109,7.847948288560378
2357, Nước Mặn 5,Khuê Mỹ,ngũ hành sơn,5.79,95.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,4.0,"16.03131,108.24594",16.03131,108.24594,3.9061200698249054,4.346739805560086
2358, Tú Quỳ,Hòa Minh,liên chiểu,3.55,85.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.0528,108.1681",16.0528,108.1681,6.335968275505199,8.56150436873041
2359, Mai Lão Bạng,Thuận Phước,hải châu,3.75,50.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,,4.0,"16.08414,108.21865",16.08414,108.21865,2.693169424205802,3.3069645550218314
2360, Lương Thế Vinh,An Hải Đông,sơn trà,5.4,79.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,,1.0,"16.06336,108.236",16.06336,108.236,1.0177196535845578,1.3331985168578928
2361, Nguyễn Hoàng,Bình Hiên,hải châu,6.8,7.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,18.0,1.0,"16.05469,108.21202",16.05469,108.21202,1.731971635508975,4.038839557985651
2362, An Thượng 16,Mỹ An,ngũ hành sơn,4.7,64.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.68,,2.0,"16.04784,108.2418",16.04784,108.2418,2.1899143474715204,2.5503085180751612
2363, Lưu Trọng Lư,Hòa Cường Nam,hải châu,5.7,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,4.0,"16.03176,108.23118",16.03176,108.23118,3.308108317018696,4.582987993552255
2364, Trần Hưng Đạo,Nại Hiên Đông,sơn trà,17.5,100.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.08968,108.22756",16.08968,108.22756,3.167672414972745,2.9187386488466296
2365, Trần Văn Thành,Khuê Mỹ,ngũ hành sơn,4.99,78.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,,3.0,"16.03928,108.24801",16.03928,108.24801,3.3325908494943257,3.4663988325770254
2366, Bùi Dương Lịch,Nại Hiên Đông,sơn trà,4.49,7.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,18.0,2.0,"16.0895,108.23283",16.0895,108.23283,3.2129398149994635,2.5538601745232783
2367, Bà Huyện Thanh Quan,Mỹ An,ngũ hành sơn,21.0,144.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,9.0,,2.0,"16.04376,108.24501",16.04376,108.24501,2.751700198516859,2.9644869430945207
2368, Ngô Quyền,An Hải Bắc,sơn trà,9.0,120.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,24.0,3.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
2369, An Cư 1,An Hải Bắc,sơn trà,5.7,56.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,,2.0,"16.06764,108.24255",16.06764,108.24255,1.8347051660801612,0.48759394082139446
2370, Phạm Phú Tiết,Hòa Cường Nam,hải châu,6.99,98.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,2.0,"16.06744,108.22425",16.06744,108.22425,0.7429342541791342,2.3576847532331913
2371, Nguyễn Đức Cảnh,Thuận Phước,hải châu,4.85,59.0,Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,,3.0,"16.08926,108.21863",16.08926,108.21863,3.238085271200809,3.607447604608565
2372, An Trung,An Hải Tây,sơn trà,3.9,58.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,,2.0,"16.05658,108.23506",16.05658,108.23506,1.026764236622164,1.9372186620193137
2373, An Trung,An Hải Tây,sơn trà,3.59,55.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,,,2.0,"16.05658,108.23506",16.05658,108.23506,1.026764236622164,1.9372186620193137
2374, Tân Lập 1,Thạch Thang,hải châu,8.1,58.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,,2.0,"16.08132,108.22",16.08132,108.22,2.350048407574249,3.0414584117334673
2375, 3/2,Thuận Phước,hải châu,3.2,53.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,,3.0,"16.08332,108.2223",16.08332,108.2223,2.5048335009595224,2.920948047128133
2376, Núi Thành,Hòa Thuận Đông,hải châu,4.5,71.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,,,4.0,"16.03194,108.22279",16.03194,108.22279,3.2811165281246937,4.94885968841344
2377, Hà Huy Tập,An Khê,thanh khê,2.95,55.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,,3.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
2378, Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,4.4,114.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,23.0,1.0,"16.05129,108.24253",16.05129,108.24253,2.0151034129778,2.1588331458744583
2379, Tiểu La,Hòa Cường Bắc,hải châu,3.35,53.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.8,,2.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
2380, Điện Biên Phủ,Thanh Khê Tây,thanh khê,7.95,61.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,,4.0,"16.06715,108.196",16.06715,108.196,3.351076818220769,5.36548733372561
2381, Ông Ích Khiêm,Thanh Bình,hải châu,4.75,55.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,,3.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
2382, Phạm Văn Nghị,Thạc Gián,thanh khê,3.15,60.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,,3.0,"16.05824,108.20964",16.05824,108.20964,1.8570439561678342,4.1237462878899205
2383, Đỗ Quang,Vĩnh Trung,thanh khê,2.89,50.0,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,6.0,,2.0,"16.06012,108.21207",16.06012,108.21207,1.5729666239403046,3.8119819221843274
2384, Lê Cơ,Hòa Cường Bắc,hải châu,4.5,5.0,Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.04241,108.21996",16.04241,108.21996,2.2117623388385343,4.18176563689756
2385, Phan Thanh,Thạc Gián,thanh khê,3.2,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.4,,3.0,"16.06302,108.20878",16.06302,108.20878,1.9303116166169678,4.071418646074829
2386, Hoàng Diệu,Bình Thuận,hải châu,2.2,5.0,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,8.0,,2.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
2387, Nguyễn Duy Hiệu,An Hải Đông,sơn trà,4.5,85.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,21.0,2.0,"16.05584,108.23943",16.05584,108.23943,1.481289923582385,1.7688360052266174
2388, Bùi Tá Hán,Khuê Mỹ,ngũ hành sơn,3.5,60.0,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.0297,108.24197",16.0297,108.24197,3.8623168105678016,4.547215364935723
2389, Lê Vĩnh Huy,Hòa Cường Bắc,hải châu,3.63,50.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.04431,108.21926",16.04431,108.21926,2.041563408635095,4.079385608674928
2390, Hoàng Diệu,Bình Thuận,hải châu,2.35,40.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
2391, Mai Lão Bạng,Thuận Phước,hải châu,3.4,50.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,6.0,,3.0,"16.08414,108.21865",16.08414,108.21865,2.693169424205802,3.3069645550218314
2392, Trần Duy Chiến,Mân Thái,sơn trà,2.4,84.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.10795,108.25824",16.10795,108.25824,6.192208833552551,4.37219958135926
2393, Lê Hữu Trác,An Hải Đông,sơn trà,5.1,86.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,,3.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
2394, Tiểu La,Hòa Cường Bắc,hải châu,3.98,5.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,,3.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
2395, Lê Đình Lý,Hòa Thuận Đông,hải châu,2.62,47.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.0516,108.20992",16.0516,108.20992,2.0907449146514416,4.394764673435825
2396, Đỗ Quang,Vĩnh Trung,thanh khê,2.85,48.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.06012,108.21207",16.06012,108.21207,1.5729666239403046,3.8119819221843274
2397, Tiểu La,Hòa Cường Bắc,hải châu,3.05,6.0,Đông,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.05067825,108.21286774",16.050678,108.21287,1.8889788615385568,4.173595504998626
2398, Bình An 7,Hòa Cường Bắc,hải châu,3.29,5.0,Đông Nam,Nhà trong hẻm,Không có,,,2.0,"16.03699,108.21576",16.03699,108.21576,2.937207659363021,4.930892532447074
2399, Võ Duy Ninh,Thọ Quang,sơn trà,5.3,125.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,2.0,"16.09291,108.24852",16.09291,108.24852,4.224246044119248,2.5164008311252295
2400, Đinh Tiên Hoàng,Thanh Bình,hải châu,3.85,50.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07507,108.20968",16.07507,108.20968,2.3879584229600446,3.9260484786406793
